name,year,miles,color,condition,price
Toyota Corolla,2021,"53,824 miles","Gray exterior, Black interior","No accidents reported, 1 Owner","$19,000"
Honda CR-V,2019,"42,419 miles","Red exterior, Black interior","No accidents reported, 2 Owners","$24,986"
Kia Soul,2021,"56,090 miles","Black exterior, Gray interior","1 accident reported, 1 Owner","$19,000"
Chevrolet Sonic,2018,"77,568 miles","Gray exterior, Gray interior","No accidents reported, 2 Owners","$17,156"
Toyota RAV4,2022,"31,689 miles","White exterior, Black interior","No accidents reported, 1 Owner","$25,887"
